image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_vert_mean,cross_vert_max,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.605-1-1.28-0.01754-0.597-4.321-0-0.468-0.456-7.425-15-r196-15.rsml.jpg,7.62,1.5019413,0.84666663,772546.06,26984.959,528.32,698.5,0.75636363,0.5467615,0.3768991,0.1553401,0.35470006,0.26848018,0.20431727,0.328376,0.17818147,0.06027234,0.033038404,10.055283,25.0,61787.38,62400.0,61343.688,61600.0,61834.953,62100.0,62245.633,62300.0,81735.26,82500.0,0.40224358,0.3125,0.17628205,0.13141026,0.068910256,0.02724359,0.0,0.5208333,0.5432692,0.55448717,0.5625,0.55128205,0.92788464,0.8926282,0.849359,0.82051283,0.94871795,0.8525641,0.7227564,0.63782054,0.23557693,0.41025642,0.67628205,0.8173077,0.7516026,0.82211536,0.8926282,0.4070513,0.008012821,0.008012821,0.23557693,0.6458334,1.3221154,2.1394231,2.8910258,3.7131412,4.605769,5.0128202,5.020833,5.028846
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.936-1-1.18-0.02385-0.271-4.569-0-0.785-0.864-8.94-5-r70-5.rsml.jpg,5.9266667,2.15446,0.84666663,100563.68,3351.9531,61.806664,257.38666,0.24013157,0.8809838,0.56214064,0.080323316,0.05961101,0.27355394,0.4003536,0.16443546,0.017176054,0.0,0.0012629452,1.2160039,3.0,7234.2104,7300.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,29991.893,30400.0,0.05479452,0.06849315,0.04109589,0.01369863,0.01369863,0.04109589,0.05479452,0.05479452,0.05479452,0.04109589,0.1780822,0.1780822,0.19178082,0.1780822,0.16438356,0.1369863,0.9589041,0.79452056,0.5205479,0.63013697,0.5753425,0.4520548,0.75342464,0.94520545,0.12328767,0.12328767,0.12328767,0.1369863,0.12328767,0.1369863,0.5753425,1.0273973,1.7808219,2.7260275,2.8493152,2.9726028,3.0958905,3.2328768,3.3561645,3.4931507
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-13.179-1-1.138-0.01706-0.256-5.223-0-1.222-0.418-5.861-15-r66-15.rsml.jpg,17.779999,3.8963678,0.84666663,1722687.2,173958.67,524.0867,2043.8533,0.25642088,0.6804346,0.3877953,0.10754734,0.32773784,0.3439062,0.15013409,0.2618233,0.17225972,0.121661805,0.10166794,1.6738751,35.0,61164.57,61900.0,61071.19,61300.0,61422.516,61600.0,61688.08,61800.0,239342.61,241400.0,0.52342486,0.27786753,0.10662359,0.025848143,0.0032310179,0.5105008,0.49434572,0.43134087,0.3796446,0.3263328,0.35056543,0.6203554,0.6526656,0.8885299,0.9628433,0.93214864,0.89660746,0.89660746,0.8239095,0.68497574,0.1615509,0.546042,0.78998387,0.8707593,0.9289176,0.45234248,0.39418417,0.22132471,0.24071082,0.024232633,0.1615509,0.7075929,1.4975767,2.368336,3.2972536,3.749596,4.14378,4.365105,4.605816,4.6300488
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-13.265-1-1.647-0.02578-0.722-4.651-0-1.168-0.117-23.183-16-r47-15.rsml.jpg,32.173332,6.3027954,3.3866665,1344168.0,376099.47,411.47998,1947.3333,0.21130435,0.57294714,0.37868524,0.09908332,0.2583181,0.33971167,0.23504093,0.17743105,0.1972324,0.14267962,0.041500453,1.1100259,38.0,47673.61,48600.0,47270.832,47800.0,47587.5,48100.0,48357.293,48500.0,225689.72,230000.0,0.37448558,0.1255144,0.07201646,0.018518519,0.010288066,0.034979425,0.03909465,0.11934157,0.7160494,0.66255146,0.6893004,0.7427983,0.8333333,0.88065845,0.8580247,0.91358024,0.8703704,0.9814815,0.99382716,0.7366255,0.3621399,0.8683128,0.909465,0.8518519,0.9032922,0.82304525,0.84156376,0.71399176,0.026748972,0.026748972,0.3621399,1.2304527,2.1399176,2.9917696,3.8950617,4.718107,5.559671,6.2736626,6.3004117,6.327161
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-13.289-1-1.402-0.02498-0.495-4.722-0-1.312-1.229-27.232-18-r26-15.rsml.jpg,21.392092,3.4302485,1.2583584,2100955.0,294234.38,952.5773,2204.6438,0.43207762,0.5228013,0.35130742,0.18603308,0.40679315,0.27563038,0.0960637,0.2745441,0.29950732,0.18695685,0.077126384,9.461187,72.0,73415.07,75700.0,72933.79,73900.0,74447.49,75200.0,75444.29,75600.0,171349.88,175200.0,0.336856,0.10832232,0.16908851,0.08718626,0.035667107,0.25363275,0.20607662,0.18494056,0.17040952,0.4583884,0.4729194,0.48084545,0.74900925,0.7278732,0.74372524,0.98811096,0.9405548,0.994716,0.8969617,0.653897,0.31704095,0.78863937,0.8256275,0.8533686,0.95244384,0.49009246,0.5217966,0.5640687,0.31043592,0.014531043,0.31704095,1.1056803,1.9313078,2.7846763,3.7371202,4.2272124,4.749009,5.313078,5.6235137,5.638045
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-13.412-1-1.008-0.0107-0.77-5.354-0-0.685-0.506-25.305-10-r15-10.rsml.jpg,10.16,2.129961,0.84666663,581668.44,32270.7,377.6133,701.04,0.53864735,0.61177146,0.4044048,0.20913026,0.38410074,0.2249508,0.16009445,0.26162928,0.2871573,0.116069786,0.047514103,4.1950383,18.0,44220.19,44600.0,43601.92,43800.0,44225.0,44400.0,44469.23,44500.0,81970.85,82800.0,0.4573991,0.4058296,0.32735425,0.24439462,0.12780268,0.114349775,0.05381166,0.6300448,0.6188341,0.60089684,0.6188341,0.63901347,0.6502242,0.6591928,0.9753363,0.9394619,0.9551569,0.82735425,0.7085202,0.63901347,0.18161435,0.3026906,0.5,0.7107623,0.8116592,0.86098653,0.6053812,0.020179372,0.020179372,0.01793722,0.18161435,0.48430496,0.98430496,1.6950673,2.5067265,3.367713,3.9730942,3.9932735,4.013453,4.03139
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-13.571-1-1.08-0.00301-0.289-4.834-0-0.896-0.222-21.866-13-r67-13.rsml.jpg,15.130991,2.5850239,0.8900583,1377810.2,67012.49,639.0618,1295.9249,0.49313188,0.5350413,0.37515283,0.13535662,0.2881392,0.24748306,0.2518263,0.25874618,0.21840882,0.091512814,0.04248904,1.8177087,47.0,71286.81,71800.0,71065.94,71300.0,71437.36,71600.0,71667.03,71700.0,144770.75,145600.0,0.27158773,0.18384402,0.07660167,0.027855154,0.0013927576,0.0,0.012534819,0.38579386,0.40250698,0.41086352,0.4247911,0.4178273,0.7785515,0.994429,0.94986075,0.88997215,0.8356546,0.73259056,0.55153203,0.39275765,0.12116992,0.36768803,0.6559889,0.80779946,0.88857937,0.94986075,0.98189414,0.39275765,0.015320335,0.013927577,0.12116992,0.48885795,1.1448468,1.9526463,2.8412256,3.7910864,4.7729807,5.165738,5.1810584,5.194986
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-13.676-1-1.643-0.01636-0.638-5.431-0-1.202-0.765-23.997-11-r130-11.rsml.jpg,17.976849,3.4465208,0.94614995,1497187.6,144537.66,718.1278,1449.5017,0.4954308,0.51991516,0.3464437,0.19702941,0.36391428,0.27043676,0.13121547,0.31583357,0.26571706,0.11008484,0.019795239,3.5084352,35.0,74860.94,75900.0,74358.85,75000.0,75282.29,75700.0,75788.02,75800.0,151584.73,153200.0,0.26613966,0.32806325,0.26086956,0.1949934,0.15678525,0.010540185,0.18708828,0.21343873,0.21607378,0.21475627,0.23188406,0.23320158,0.23188406,0.9209486,0.88142294,0.9222661,0.9064559,0.9038208,0.73781294,0.5533597,0.28722003,0.40974966,0.64295125,0.71146244,0.7654809,0.87088275,0.7338603,0.018445322,0.017127799,0.017127799,0.28722003,0.6969697,1.339921,2.0513835,2.8168645,3.6877472,4.4216075,4.440053,4.457181,4.474309
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-13.787-1-1.271-0.00751-0.548-4.252-0-0.47-0.719-14.299-15-r153-15.rsml.jpg,6.773333,1.3505236,0.84666663,946531.0,30921.113,607.9067,797.56,0.76220804,0.6097151,0.3409112,0.25889215,0.37419567,0.23405711,0.09975083,0.39182937,0.2241724,0.11390707,0.04183894,8.279973,37.0,70667.8,71800.0,70477.12,71100.0,71319.49,71600.0,71670.336,71700.0,93222.28,94200.0,0.4303621,0.3523677,0.18384402,0.10027855,0.0362117,0.44707522,0.55431753,0.586351,0.586351,0.5891365,0.5961003,0.59331477,0.59470755,0.9303621,0.88718665,0.97493035,0.9206128,0.9164345,0.75348186,0.83008355,0.39972144,0.4011142,0.73259056,0.82033426,0.9387187,0.44011143,0.37604457,0.008356546,0.0069637885,0.0069637885,0.39972144,0.8008356,1.5334262,2.3537605,3.292479,3.7325904,4.108635,4.1169915,4.1239552,4.130919
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-13.839-1-1.256-0.022-0.412-5.815-0-1.075-0.959-13.284-10-r129-10.rsml.jpg,13.546666,3.0443494,0.84666663,775721.06,60479.09,342.9,1154.8533,0.29692084,0.5276892,0.37746245,0.19001287,0.25543174,0.26712117,0.15642849,0.26916507,0.17382966,0.11191063,0.09572741,6.394399,28.0,39846.2,40500.0,39900.586,40100.0,40126.902,40300.0,40366.668,40400.0,134909.86,136400.0,0.31851852,0.23950617,0.10617284,0.024691358,0.002469136,0.04691358,0.10617284,0.4074074,0.5950617,0.6271605,0.65679014,0.6271605,0.5925926,0.58271605,0.6345679,0.63703704,0.99012345,0.94814813,0.8148148,0.65925926,0.34074074,0.5753086,0.84197533,0.9654321,0.6345679,0.5876543,0.47654322,0.18518518,0.032098766,0.02962963,0.34074074,0.91604936,1.7580247,2.7234569,3.3580248,3.9456792,4.4222226,4.6074076,4.6395063,4.669136
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-13.999-1-1.479-0.03028-0.52-5.568-0-1.341-1.088-20.091-14-r77-14.rsml.jpg,21.839767,3.5160282,0.9927167,2101382.8,289585.38,753.472,2204.8237,0.34173796,0.5134061,0.3483948,0.17141339,0.3953961,0.30606082,0.089523844,0.25884268,0.2904837,0.18172157,0.100024,5.7018023,58.0,74017.266,75900.0,73961.87,74800.0,74994.24,75500.0,75684.17,75800.0,218516.17,222100.0,0.4044796,0.076416336,0.14492753,0.056653492,0.18445323,0.2806324,0.3241107,0.38076416,0.56916994,0.5797101,0.59683794,0.58629775,0.5783926,0.76679844,0.801054,0.7931489,0.7615283,0.8656126,0.9986825,0.7602108,0.35573122,0.9222661,0.7206851,0.7048748,0.6086956,0.5204216,0.44268775,0.19762845,0.017127799,0.017127799,0.35573122,1.2779974,1.9986825,2.7035573,3.312253,3.8326745,4.275362,4.4729905,4.4901185,4.5072465
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.191-1-1.69-0.01663-0.385-5.354-0-1.238-0.519-25.515-16-r141-15.rsml.jpg,17.631834,3.1818585,1.2594167,2129925.5,220280.8,938.26544,2240.5022,0.4187746,0.576409,0.32356164,0.12550098,0.25021297,0.32981527,0.21205555,0.29578003,0.14797579,0.06373673,0.022949338,5.693422,95.0,72342.79,74500.0,72505.41,73300.0,73671.17,74100.0,74335.586,74400.0,174885.52,177900.0,0.42013422,0.252349,0.11677852,0.1409396,0.07919463,0.022818793,0.0013422819,0.26174498,0.7758389,0.7731544,0.78657717,0.78791946,0.78255033,0.9208054,0.90872484,0.9973154,0.9785235,0.9637584,0.87114096,0.75838923,0.33825505,0.61879194,0.84697986,0.8375839,0.9181208,0.88590604,0.9194631,0.52080536,0.012080537,0.013422819,0.33825505,0.957047,1.8040268,2.6416106,3.5597315,4.4456377,5.365101,5.885906,5.897987,5.91141
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.247-1-1.64-0.00167-0.712-5.394-0-0.869-0.874-23.987-10-r63-10.rsml.jpg,10.022417,2.5632885,1.0022417,1099258.6,47556.367,762.70593,948.1206,0.8044397,0.54737616,0.31781006,0.15721813,0.25367755,0.26649106,0.18729189,0.3833509,0.1337197,0.07228662,0.051401474,20.51835,25.0,74979.664,76100.0,75453.39,75700.0,75710.17,76000.0,76000.0,76000.0,93911.02,94600.0,0.282523,0.19842313,0.20630749,0.13140604,0.06570302,0.027595269,0.7345598,0.7516426,0.76215506,0.78318,0.7950066,0.77398163,0.7634691,0.8068331,0.9487516,0.87779236,0.8199737,0.99868596,0.90538764,0.80551904,0.52299607,0.7069645,0.7923784,0.6885677,0.8120894,0.92115635,0.07227332,0.011826544,0.011826544,0.011826544,0.52299607,1.2299606,2.0223389,2.7109065,3.522996,4.4441524,4.5164256,4.528252,4.5400786,4.551905
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.319-1-1.495-0.00338-0.62-4.818-0-0.523-1.458-9.784-11-r170-11.rsml.jpg,7.62,1.5889204,0.84666663,782927.06,19456.4,578.2733,652.77997,0.8858625,0.45669872,0.32008344,0.19395126,0.31248912,0.24281985,0.18211488,0.40670148,0.13424717,0.10300261,0.040600523,28.748306,17.0,67396.875,68300.0,67731.25,67900.0,68050.0,68200.0,68200.0,68200.0,76554.97,77100.0,0.19619326,0.17862372,0.04831625,0.17569546,0.30893117,0.38506588,0.38213763,0.38360175,0.38360175,0.38506588,0.39385065,0.39238653,0.39238653,0.3909224,0.988287,0.9443631,0.89019036,0.80527085,0.6837482,0.72913617,0.5329429,0.50512445,0.7569546,0.7144949,0.63543195,0.60322106,0.008784773,0.008784773,0.008784773,0.008784773,0.5329429,1.0380673,1.795022,2.509517,3.144949,3.74817,3.7569547,3.7657394,3.7745242,3.783309
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.407-1-1.271-0.00884-0.123-4.117-0-1.329-0.605-13.518-14-r68-14.rsml.jpg,18.7325,3.7916784,0.93662494,2111527.2,174857.58,684.67285,2217.928,0.3086993,0.51521564,0.3769003,0.14128846,0.27735966,0.3276626,0.18433331,0.2762991,0.14536475,0.110295735,0.06000889,1.5548387,10.0,72450.0,73100.0,72390.2,72500.0,72671.625,72900.0,72975.336,73000.0,235203.55,236800.0,0.41039672,0.23803009,0.121751025,0.067031465,0.021887826,0.027359782,0.036935706,0.0054719565,0.2106703,0.2243502,0.24487004,0.22845417,0.9876881,0.98084813,0.94528043,0.9124487,0.81395346,0.77017784,0.7236662,0.5458276,0.13543092,0.48563612,0.64842683,0.746922,0.89056087,0.91792065,0.94391245,0.9822161,0.017783858,0.020519836,0.13543092,0.62106705,1.2694938,2.0164158,2.9069767,3.8248973,4.76881,5.751026,5.76881,5.7893295
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.493-1-1.145-0.00586-0.822-4.841-0-1.109-0.188-14.101-10-r114-10.rsml.jpg,22.859999,4.63615,3.3866665,1282063.2,134424.42,588.4333,1254.76,0.46896085,0.48212114,0.40417296,0.08651563,0.29880518,0.3927278,0.18647847,0.20570767,0.15763782,0.1552885,0.08658491,2.9429243,28.0,68975.13,69500.0,68599.46,68800.0,68863.24,69200.0,69334.055,69400.0,146982.47,148200.0,0.4115108,0.23741007,0.15107913,0.05467626,0.04028777,0.04028777,0.0028776978,0.08920863,0.5726619,0.57841724,0.5971223,0.5913669,0.57841724,0.58848923,0.6,0.96834534,0.9294964,0.85179853,0.7093525,0.571223,0.15971223,0.47194245,0.7007194,0.8748202,0.92805755,0.55971223,0.5856115,0.48920864,0.018705036,0.018705036,0.15971223,0.6316547,1.3323741,2.2071943,3.135252,3.6949642,4.2805758,4.7697845,4.7884893,4.807194
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.538-1-1.48-0.01008-0.218-4.086-0-1.069-1.467-13.358-13-r36-13.rsml.jpg,12.753975,2.956567,0.981075,1647421.1,95184.875,717.16583,1634.471,0.4387755,0.54253155,0.35116258,0.11638717,0.16065595,0.27049813,0.36372536,0.2685192,0.068552166,0.05989425,0.039393533,2.2664697,24.0,72399.516,73100.0,72507.21,72600.0,72787.984,72900.0,72967.305,73000.0,165675.14,166600.0,0.25171,0.17099863,0.07797538,0.023255814,0.0,0.017783858,0.45964432,0.50889194,0.56771547,0.623803,0.63885087,0.5841313,0.9138167,0.98084813,0.9740082,0.96032834,0.9630643,0.8604651,0.74829,0.5718194,0.32010943,0.57729137,0.7824897,0.9398085,0.96032834,0.9562243,0.5212038,0.40492475,0.016415868,0.01504788,0.32010943,0.8974008,1.6798905,2.619699,3.5800273,4.5362515,5.0574555,5.4623804,5.4787965,5.4938445
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.645-1-1.624-0.01607-0.552-4.905-0-1.111-1.379-17.58-15-r161-15.rsml.jpg,19.426765,3.0597577,1.4943665,1977345.9,198604.3,1161.1228,2048.7766,0.5667396,0.5260906,0.32260224,0.19674647,0.36536697,0.32437435,0.094137035,0.32063475,0.24855156,0.14230786,0.058366314,10.858011,76.0,75254.38,77700.0,75185.38,76400.0,76702.336,77400.0,77514.62,77600.0,134397.42,137100.0,0.46332046,0.26254827,0.2046332,0.06563707,0.0077220076,0.22007722,0.25353926,0.24967825,0.54568857,0.53667957,0.54697555,0.55598456,0.56499356,0.7837838,0.7927928,0.7889318,0.993565,0.8198198,0.76319176,0.7129987,0.24967825,0.5006435,0.61518663,0.9279279,0.78120977,0.5727156,0.5302445,0.3153153,0.01029601,0.01029601,0.24967825,0.75032175,1.3655083,2.2934363,3.074646,3.6473615,4.177606,4.4929214,4.503217,4.513513
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.663-1-1.027-0.00381-0.143-5.226-0-0.473-1.124-17.788-6-r149-6.rsml.jpg,3.3866665,1.2708039,0.84666663,138701.78,2705.0999,136.31332,253.15332,0.53846157,0.6420076,0.5401642,0.19624414,0.23693271,0.26134586,0.21377152,0.2519562,0.19467919,0.09859155,0.09733959,3.6005557,4.0,16005.405,16100.0,15818.919,15900.0,15908.108,16000.0,16000.0,16000.0,29618.518,29900.0,0.18012422,0.26708075,0.07453416,0.5217391,0.5279503,0.54658383,0.5652174,0.5838509,0.5962733,0.60248446,0.6335404,0.6273292,0.61490685,0.60248446,0.95652175,0.9006211,0.8385093,0.7515528,0.65217394,0.6956522,0.51552796,0.38509318,0.67701864,0.3167702,0.3726708,0.4099379,0.03726708,0.031055901,0.031055901,0.031055901,0.51552796,0.9006212,1.5776398,1.89441,2.2670808,2.6770186,2.7142856,2.7453415,2.7763975,2.8074534
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.729-1-1.392-0.02838-0.335-5.275-0-1.044-1.224-24.534-7-r101-7.rsml.jpg,10.16,3.069924,0.84666663,403043.8,21613.707,220.13333,757.76666,0.2905028,0.60674554,0.4294916,0.054724224,0.18932153,0.19891883,0.34726575,0.22829834,0.085670635,0.074114695,0.0138279535,1.2305404,4.0,25771.428,26000.0,25808.928,25900.0,25900.0,25900.0,25900.0,25900.0,88988.46,89500.0,0.15769231,0.08846154,0.01923077,0.23846154,0.22307692,0.1923077,0.17307693,0.15769231,0.1423077,0.11923077,0.16538462,0.1923077,0.20384616,0.99230766,0.9692308,0.95384616,0.88846153,0.7846154,0.6230769,0.46923077,0.31153846,0.5346154,0.7653846,0.65,0.7307692,0.77692306,0.8192308,0.046153847,0.05,0.046153847,0.31153846,0.84615386,1.6115384,2.2615385,2.9923077,3.7692308,4.588462,4.634616,4.684616,4.73077
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.784-1-1.527-0.02047-0.598-4.825-0-0.989-0.398-29.011-6-r79-6.rsml.jpg,8.466666,2.5262117,0.84666663,474370.38,15367.847,375.91998,556.26,0.6757991,0.5951817,0.4056168,0.16169909,0.2556333,0.22522175,0.33111122,0.29353756,0.16032174,0.09051843,0.0815933,6.9658394,6.0,44134.145,44400.0,44048.78,44200.0,44245.12,44300.0,44300.0,44300.0,65338.29,65700.0,0.4099099,0.3400901,0.21396397,0.13288288,0.067567565,0.0045045046,0.5990991,0.6036036,0.6081081,0.6081081,0.6328829,0.6328829,0.6283784,0.6238739,0.6396396,0.6509009,0.6914414,0.9166667,0.8108108,0.7545045,0.3445946,0.4707207,0.7027027,0.5585586,0.5833333,0.6351351,0.024774775,0.024774775,0.024774775,0.024774775,0.3445946,0.8153153,1.518018,2.0765767,2.65991,3.2950451,3.31982,3.3445947,3.3693695,3.3941443
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-14.911-1-1.071-0.00314-0.862-4.404-0-1.011-0.857-21.458-13-r135-13.rsml.jpg,19.6469,3.6025293,1.1557,1599488.8,273551.88,884.1105,1574.0634,0.561674,0.5269686,0.3923027,0.13756348,0.33206448,0.38633195,0.13608058,0.21054254,0.23549417,0.21254933,0.10510862,8.010039,65.0,74727.65,76500.0,73851.18,74600.0,74618.82,75700.0,76149.414,76400.0,133284.08,136200.0,0.34771243,0.19215687,0.09673203,0.09019608,0.08235294,0.03137255,0.3267974,0.43137255,0.50849676,0.46928105,0.48104575,0.52026147,0.7385621,0.8745098,0.94509804,0.89281046,0.94640523,0.848366,0.6993464,0.46797386,0.12026144,0.5071896,0.751634,0.85620916,0.8104575,0.9137255,0.54771245,0.30718955,0.011764706,0.011764706,0.12026144,0.627451,1.3790851,2.2352943,3.0457518,3.9594774,4.5071898,4.814379,4.8261437,4.8379083
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-15.234-1-1.411-0.0272-0.119-5.319-0-0.564-0.844-17.018-5-r113-5.rsml.jpg,3.3866665,1.520852,0.84666663,134602.22,2551.8533,119.38,254.0,0.47,0.7936321,0.53406656,0.08493696,0.08460517,0.3739217,0.2435302,0.18613139,0.059721302,0.124087594,0.124087594,13.488661,3.0,14044.737,14100.0,13963.158,14000.0,13986.842,14000.0,14000.0,14000.0,29781.69,30000.0,0.40425533,0.5248227,0.25531915,0.056737587,0.8865248,0.8652482,0.85106385,0.83687943,0.81560284,0.8014184,0.85106385,0.8652482,0.8794326,0.89361703,0.9148936,0.9361702,0.95035464,0.9716312,0.9858156,0.9787234,0.5744681,0.4609929,0.71631205,0.89361703,0.04964539,0.04964539,0.04255319,0.04255319,0.04964539,0.04964539,0.5744681,1.035461,1.751773,2.64539,2.6950355,2.744681,2.787234,2.8297873,2.8794327,2.929078
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-15.256-1-1.2-0.02387-0.346-4.6-0-0.93-1.242-29.95-10-r116-10.rsml.jpg,14.3933325,2.7096322,0.84666663,919994.75,45206.918,447.88666,1104.0533,0.40567484,0.5436598,0.38861445,0.18547028,0.25377384,0.2922426,0.2247069,0.29272953,0.14016557,0.096396595,0.05013672,2.8293862,19.0,52352.15,52900.0,52303.68,52400.0,52653.99,52700.0,52758.895,52800.0,129443.016,130400.0,0.3837429,0.25708884,0.13232514,0.12665406,0.115311906,0.079395086,0.04536862,0.011342155,0.5387524,0.51606804,0.536862,0.55765593,0.57088846,0.99810964,0.952741,0.91115314,0.8279773,0.7258979,0.6351607,0.6257089,0.24196598,0.37807184,0.5935728,0.7013233,0.7958412,0.8733459,0.952741,0.5595463,0.018903593,0.02079395,0.24196598,0.6200378,1.2136106,1.9149339,2.7107751,3.584121,4.536862,5.0964084,5.115312,5.136106
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-15.403-1-1.051-0.01316-0.884-4.726-0-1.186-1.075-13.918-17-r80-15.rsml.jpg,33.130066,5.1576066,1.2742333,2175371.2,502070.88,965.86884,2297.4426,0.42041042,0.5107696,0.41209185,0.14060017,0.33900735,0.3739347,0.13946825,0.1886792,0.25167632,0.2096351,0.119725496,5.095805,71.0,74298.664,75800.0,72922.22,73900.0,73271.11,74500.0,75266.22,75700.0,175876.25,180300.0,0.39577836,0.21503958,0.1939314,0.07519789,0.046174143,0.116094984,0.17941953,0.40237468,0.6015831,0.5817942,0.5949868,0.7255937,0.8852243,0.9762533,1.0,0.9828496,0.9050132,0.75329816,0.9036939,0.5580475,0.16226913,0.68865436,0.55936676,0.8298153,0.9366755,0.883905,0.79683375,0.4828496,0.124010555,0.013192612,0.16226913,0.8509235,1.4102902,2.2401056,3.1767812,4.060686,4.85752,5.3403697,5.4643803,5.477573
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-15.623-1-1.643-0.01076-0.496-4.475-0-0.415-0.56-17.039-5-r55-5.rsml.jpg,2.54,1.0612015,0.84666663,77002.64,811.9533,56.726665,152.4,0.37222221,0.9261124,0.6739862,0.17622523,0.22314912,0.19916579,0.2189781,0.25130343,0.15432742,0.15432742,0.055265903,6.114853,2.0,6700.0,6700.0,6604.3477,6700.0,6600.0,6600.0,6600.0,6600.0,17826.47,18000.0,0.17910448,0.19402985,0.17910448,0.1641791,0.11940298,0.07462686,0.029850746,0.029850746,0.014925373,0.0,0.05970149,0.07462686,0.08955224,0.08955224,0.13432837,0.19402985,0.23880596,0.25373134,0.73134327,0.23880596,0.05970149,0.53731346,0.07462686,0.07462686,0.07462686,0.05970149,0.05970149,0.05970149,0.05970149,0.05970149,0.05970149,0.59701496,0.6716418,0.7462687,0.82089555,0.88059705,0.94029856,1.0,1.0597014,1.1194029
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.083-1-1.335-0.02876-0.551-4.853-0-0.502-0.35-11.05-9-r10-9.rsml.jpg,5.08,1.303807,0.84666663,544393.1,10025.38,445.34665,502.07333,0.88701516,0.5258293,0.39450154,0.183346,0.28739128,0.30174816,0.20057428,0.3500549,0.1670467,0.060045604,0.050586943,11.512306,10.0,52216.215,52600.0,52047.297,52200.0,52383.785,52500.0,52500.0,52500.0,58928.516,59300.0,0.27186313,0.23193917,0.15779468,0.096958175,0.045627378,0.0019011407,0.42395437,0.42585552,0.41444868,0.41064638,0.4201521,0.42395437,0.4353612,0.9961977,0.95057034,0.89353615,0.81558937,0.7148289,0.595057,0.54372627,0.27186313,0.36311787,0.5570342,0.7186312,0.84790874,0.9486692,0.57224333,0.009505703,0.009505703,0.009505703,0.27186313,0.63498104,1.1920152,1.9106464,2.7585552,3.7072244,4.2794676,4.2889733,4.298479,4.307985
